id,lat,lon
BNA0465,50.61433423,11.49212837
BNA0466,50.61433423,11.49212837
BNA0467,50.60384898,11.47517681
BNA0468,50.60384898,11.47517681
BNA0469,50.60384898,11.47517681
BNA0470,50.60384898,11.47517681
BNA0471,50.60384898,11.47517681
BNA0472,50.60384898,11.47517681
BNA0473,50.60384898,11.47517681
BNA0474,50.60384898,11.47517681
BNA0483,51.88476,8.9567
BNA0485,51.36787,6.7167
BNA0486,51.36787,6.7167
BNA0489,50.8608,6.8402
BNA0490,50.8608,6.8402
BNA0490a,50.8608,6.8402
BNA0490b,50.8608,6.8402
BNA0491,50.86138,6.84066
BNA0492,52.28588,7.74613
BNA0493,52.28881179,7.747906179
BNA0494,48.83135,8.11216
BNA0496,47.212246,10.721519
BNA0497,50.09178,8.53105
BNA0498,50.09178,8.53105
BNA0499,50.09178,8.53105
BNA0500,49.974392,8.044595
BNA0504,50.896881,11.585703
BNA0505,47.393249,11.788647
BNA0510a,49.434659,7.760234
BNA0510b,49.43461,7.75824
BNA0514,49.0125,8.302778
BNA0515,49.014444,8.348056
BNA0516,49.06081,8.32439
BNA0517,49.06081,8.32439
BNA0518,49.0125,8.302778
BNA0518a,49.0125,8.302778
BNA0518b,49.0125,8.302778
BNA0519,51.51543,6.99382
BNA0520,49.0393,8.31134
BNA0521,51.279099,9.484012
BNA0523,51.279099,9.484012
BNA0526,54.33945,10.1766
BNA0527,54.327536,10.12674
BNA0529,48.063827,10.128443
BNA0531,52.19507,8.6482
BNA0540,47.631354,11.337054
BNA0543,51.01781,6.96435
BNA0544,50.91697,6.95725
BNA0545,50.97492,6.98803
BNA0546,51.01781,6.96435
BNA0547,50.85475,6.98084
BNA0548a,50.861708,6.842353
BNA0548b,50.861708,6.842353
BNA0549,52.30479,13.63603
BNA0553,48.79123,11.50679
BNA0556a,51.339183,6.664238
BNA0556b,51.339183,6.664238
BNA0557a,51.369811,6.6615
BNA0557b,51.369811,6.6615
BNA0558,51.89912,9.92452
BNA0566,48.49331,11.17662
BNA0567a,47.207784,11.005735
BNA0567b,47.207784,11.005735
BNA0573,52.57703,9.11009
BNA0574,52.54585,9.11363
BNA0583,47.555936,8.049404
BNA0588,51.35119,12.37843
BNA0590,51.29976,12.0193
BNA0591,51.29976,12.0193
BNA0592,51.29976,12.0193
BNA0593,51.29976,12.0193
BNA0594,51.29976,12.0193
BNA0595,51.29976,12.0193
BNA0596,51.29976,12.0193
BNA0597,51.29976,12.0193
BNA0598a,51.79988,11.7581
BNA0598b,51.29976,12.0193
BNA0599,51.01666667,6.983333333
BNA0600a,51.01443,6.98733
BNA0600b,51.368872,6.654106
BNA0601,50.70213,8.0732
BNA0602,52.481878,7.306658
BNA0603,52.481878,7.306658
BNA0604,52.481878,7.306658
BNA0605,52.481878,7.306658
BNA0606,52.481878,7.306658
BNA0607,52.481878,7.306658
BNA0614a,49.51395,8.43151
BNA0614b,49.51373,8.431556
BNA0615,49.513617,8.431603
BNA0616a,48.552941,8.407401
BNA0616b,48.552941,8.407401
BNA0617,51.61403992,7.481253974
BNA0618,51.61403992,7.481253974
BNA0619,51.61403992,7.481253974
BNA0621,51.870883,12.569466
BNA0622,52.18534,11.67906
BNA0623,52.18534,11.67906
BNA0626,50.026426,8.237935
BNA0627,50.0252,8.24292
BNA0628,53.74186,12.78302
BNA0636,49.51644467,8.460246482
BNA0637,49.5349,8.46358
BNA0638,49.5224,8.45294
BNA0639,49.5224,8.45294
BNA0640,49.5224,8.45294
BNA0641a,49.5224,8.45294
BNA0641b,49.52277,8.45292
BNA0641c,49.52277,8.45292
BNA0642,49.445694,8.490444
BNA0643,49.445694,8.490444
BNA0644,49.445694,8.490444
BNA0645,49.445694,8.490444
BNA0646,49.445694,8.490444
BNA0646a,49.445694,8.490444
BNA0646b,49.445694,8.490444
BNA0647,48.927497,9.230005
BNA0648,48.927497,9.230005
BNA0649,48.927497,9.230005
BNA0652,50.51938,12.87976
BNA0653,50.51938,12.87976
BNA0654,50.51938,12.87976
BNA0655,50.51938,12.87976
BNA0656,50.51938,12.87976
BNA0657,50.51938,12.87976
BNA0658,51.68037,7.09688
BNA0659,51.68037,7.09688
BNA0660,51.68037,7.09688
BNA0661,51.68037,7.09688
BNA0662a,51.68037,7.09688
BNA0662b,51.68037,7.09688
BNA0669,48.50499,9.28692
BNA0680,51.07114395,12.26081401
BNA0681,48.188278,11.594954
BNA0682,48.188278,11.594954
BNA0683a,48.1351253,11.5819806
BNA0683b,48.1351253,11.5819806
BNA0683c,48.1351253,11.5819806
BNA0684a,48.1351253,11.5819806
BNA0684b,48.1351253,11.5819806
BNA0684c,48.1351253,11.5819806
BNA0685,51.950086,7.641276
BNA0686,49.041111,9.175
BNA0688,53.5745,13.295142
BNA0689,48.734459,11.14382
BNA0692,49.26133,11.4516
BNA0693,54.0821,10.15
BNA0693a,54.082486,9.98969
BNA0693b,54.082486,9.98969
BNA0693c,54.082486,9.98969
BNA0695,48.24856,12.6882725
BNA0696,51.039475,6.615041
BNA0697,51.039475,6.615041
BNA0698,51.039475,6.615041
BNA0699,51.039475,6.615041
BNA0700,51.039475,6.615041
BNA0701,51.204956,6.708548
BNA0702,48.78789,11.75617
BNA0705,50.995692,6.669039
BNA0706,50.995692,6.669039
BNA0707,50.995692,6.669039
BNA0708,50.995692,6.669039
BNA0709,50.995692,6.669039
BNA0710,50.995692,6.669039
BNA0711,50.995692,6.669039
BNA0712,50.995692,6.669039
BNA0713,50.995692,6.669039
BNA0714,50.945598,6.663576
BNA0715,50.274724,7.458957
BNA0721,51.09153428,13.60982895
BNA0722,51.09153428,13.60982895
BNA0734,52.23015,13.30195
BNA0735,52.23015,13.30195
BNA0736,52.23015,13.30195
BNA0737,52.23015,13.30195
BNA0738,52.23015,13.30195
BNA0739,52.23015,13.30195
BNA0740,52.23015,13.30195
BNA0741,52.23015,13.30195
BNA0742,49.438611,11.060556
BNA0743,49.438611,11.060556
BNA0744,49.420836,11.007737
BNA0745,49.420836,11.007737
BNA0746,49.438611,11.060556
BNA0747,47.74473,12.13573
BNA0748,47.64133,12.19903
BNA0750,51.48548,6.8344
BNA0751,51.48548,6.8344
BNA0752,51.470671,6.861598
BNA0753,51.470671,6.861598
BNA0755a,49.82935,9.14824
BNA0755b,49.82935,9.14824
BNA0756,49.011491,9.67177
BNA0758,50.065155,8.768964
BNA0759,53.966422,9.449486
BNA0766,54.290672,9.722775
BNA0775,53.09716,7.3954
BNA0777,46.96845,10.05986
BNA0778,46.96845,10.05986
BNA0779,46.96845,10.05986
BNA0780,46.96845,10.05986
BNA0782,48.5797112,13.4082738
BNA0784,48.5533054,13.4336591
BNA0785,51.83444099,14.45903778
BNA0786,51.83444099,14.45903778
BNA0787,51.83444099,14.45903778
BNA0788,51.83444099,14.45903778
BNA0789,51.83444099,14.45903778
BNA0790,51.83444099,14.45903778
BNA0792,48.0261021,12.789632
BNA0793,52.38279238,8.996004114
BNA0795,48.974806,12.344002
BNA0797,48.89705,8.725
BNA0799,48.88316,8.6653
BNA0800,48.88316,8.6653
BNA0801,48.88316,8.6653
BNA0802,49.252722,8.435436
BNA0804a,50.81257,9.97797
BNA0804b,50.83971,9.98144
BNA0805,48.78742,12.88246
BNA0810,52.19004,8.93318
BNA0811,52.18696,8.93018
BNA0812,52.19004,8.93318
BNA0813,52.19004,8.93318
BNA0814,52.36605,13.11251
BNA0816,47.067783,10.665211
BNA0820,49.33413028,7.031355928
BNA0825,47.57136,8.33826
BNA0826,51.604008,7.250848
BNA0832,48.49395,9.18563
BNA0834,51.56489,6.57824
BNA0835,47.56990573,7.810113464
BNA0839,47.83825,12.15333
BNA0841,47.856134,12.134085
BNA0842a,47.856134,12.134085
BNA0842b,47.85593,12.1341
BNA0843,47.856134,12.134085
BNA0845,47.856134,12.134085
BNA0847,47.651451,10.735525
BNA0848,54.125454,12.081897
BNA0849,54.14282177,12.13287489
BNA0854,47.96092,12.1561
BNA0855,52.49028,13.82987
BNA0856,50.686928,11.329303
BNA0857,49.99204,8.41411
BNA0859,47.585377,7.832657
BNA0860,50.49776,11.65616
BNA0861,49.22374,7.01501
BNA0861a,49.223899,7.014899
BNA0861b,49.223899,7.014899
BNA0863,52.1579,10.39579
BNA0864,52.1579,10.39579
BNA0865a,52.15445,10.3892
BNA0865b,52.1579,10.39579
BNA0872,52.86556716,11.15116376
BNA0878,51.39845463,11.9504201
BNA0879,51.39845463,11.9504201
BNA0880,49.810941,6.843882
BNA0882,50.52438482,11.71438694
BNA0883,50.52438482,11.71438694
BNA0893,51.47617,13.8891
BNA0894a,53.09818,14.23454
BNA0894b,53.09818,14.23454
BNA0894c,53.09818,14.23454
BNA0894d,53.09818,14.23454
BNA0894e,53.09818,14.23454
BNA0895,50.02969,10.224
BNA0896,53.57787,11.39647
BNA0897,53.653917,11.372972
BNA0906,47.269606,10.967829
BNA0912,48.05736,12.22093
BNA0913,51.516748,14.366559
BNA0914,51.53482028,14.35312271
BNA0915,51.53482028,14.35312271
BNA0917,48.4356192,13.4415027
BNA0918a,53.6519197,9.5078665
BNA0918b,53.6519197,9.5078665
BNA0921,48.24932,12.86469
BNA0922,51.865527,11.573813
BNA0925,47.84637,12.15931
BNA0926a,49.97745,9.06872
BNA0926b,49.97745,9.06872
BNA0929,48.89659,12.55752
BNA0933,48.782453,9.231483
BNA0934,48.782453,9.231483
BNA0935,48.815833,9.221111
BNA0936,48.815833,9.221111
BNA0937,48.815833,9.221111
BNA0938,48.815833,9.221111
BNA0939a,48.81253,9.21895
BNA0939b,48.815833,9.221111
BNA0946a,49.55226,12.28127
BNA0946b,49.55226,12.28127
BNA0946c,49.55226,12.28127
BNA0950,48.2518176,12.5873078
BNA0953,49.53002,12.28481
BNA0954,47.074251,9.874652
BNA0957,48.510855,9.071463
BNA0969,48.18048,11.6392
BNA0969a,48.180506,11.639612
BNA0969b,48.180506,11.639612
BNA0969c,48.180506,11.639612
BNA0972,47.873938,11.87099
BNA0973,47.873938,11.87099
BNA0974,47.084667,9.881156
BNA0975,47.084821,9.874559
BNA0978,49.9522709,6.178345597
BNA0979,49.95201888,6.179156254
BNA0980,49.95207199,6.178963317
BNA0981,49.95213789,6.178759033
BNA0982,49.95223166,6.178480975
BNA0983,49.95195168,6.179282718
BNA0984,49.95265484,6.177741627
BNA0985,49.95217851,6.178605006
BNA0986,49.9522975,6.178249128
BNA0987,49.95209356,6.178855501
BNA0989,51.57962,6.67888
BNA0990,51.57962,6.67888
BNA0991,51.576475,6.689428
BNA0992,51.576475,6.689428
BNA0993,48.76702,11.580033
BNA0994,48.76702,11.580033
BNA0995,48.76702,11.580033
BNA0996,48.778103,11.60119
BNA0997,49.249018,6.879244
BNA0998,49.249018,6.879244
BNA0999,49.249018,6.879244
BNA1002,51.16664,12.07622
BNA1003,47.61777,8.1926
BNA1004,49.017472,9.157389
BNA1005,49.017472,9.157389
BNA1006,49.017472,9.157389
BNA1007a,47.683464,10.31911
BNA1007b,47.683464,10.31911
BNA1008,48.473474,11.95481
BNA1013,48.05699,12.22074
BNA1015,53.56625104,9.728479385
BNA1016,53.56625104,9.728479385
BNA1019,47.64529898,7.91819945
BNA1020,50.83859,6.32117
BNA1021,50.839167,6.321111
BNA1022,50.839167,6.321111
BNA1023,50.839167,6.321111
BNA1024,50.839167,6.321111
BNA1025,50.839167,6.321111
BNA1026,50.839167,6.321111
BNA1027,50.839167,6.321111
BNA1028,50.839167,6.321111
BNA1031,51.74223,10.91879
BNA1032,51.74223,10.91879
BNA1035,51.27559,7.70637
BNA1036,51.27559,7.70637
BNA1037,51.276361,7.705667
BNA1039,51.672453,7.709947
BNA1040,51.672453,7.709947
BNA1041,51.672453,7.709947
BNA1042,51.672453,7.709947
BNA1043,51.672453,7.709947
BNA1044,51.672453,7.709947
BNA1045,51.672453,7.709947
BNA1046a,51.672453,7.709947
BNA1046b,51.672453,7.709947
BNA1055,50.040546,8.253248
BNA1056,50.040546,8.253248
BNA1060,53.565819,8.146245
BNA1061,53.565819,8.146245
BNA1066,49.879784,6.948762
BNA1071,47.68791,8.25159
BNA1074,51.643127,12.228892
BNA1075a,51.25292,9.43796
BNA1075b,52.43279,10.78611
BNA1076a,51.25292,9.43796
BNA1076b,52.44223,10.76454
BNA1078,49.06996,8.30702
BNA1082,51.268889,7.200278
BNA1083,51.268889,7.200278
BNA1084,51.24835,7.11874
BNA1085,49.800041,9.923136
BNA1086,49.800041,9.923136
BNA1087,49.800041,9.923136
BNA1088,49.800041,9.923136
BNA1089,52.29848,11.67963
BNA1091,48.45534,11.8019
BNA1092,48.45534,11.8019
BNA1093,48.455353,11.799456
BNA1094,50.7055,6.65362
BNA1097,50.7055,6.65362
BNA1098,53.061134,8.864937
BNA1102,51.093173,7.86272
BNA1103,48.38008,10.90143
BNA1104,48.37509,10.90277
BNA1105,50.800266,10.220563
BNA1108,51.62965,12.28922
BNA1110,48.68552315,9.049525695
BNA1114,53.114562,8.818186
BNA1115,49.35485,6.73149
BNA1116,53.54782,8.61792
BNA1117,49.81082,9.01169
BNA1118,47.739292,10.825702
BNA1119,48.18508,12.73606
BNA1120,51.57442,7.29794
BNA1121,51.57442,7.29794
BNA1125,49.8828183,8.628718585
BNA1126,48.527536,9.3488325
BNA1127,48.640307,12.463436
BNA1128,48.640307,12.463436
BNA1129,48.63404,12.48369
BNA1131,50.77284,6.49003
BNA1134,48.3585905,11.8821921
BNA1135,50.123918,7.225915
BNA1136,48.596746,10.8789
BNA1137,49.97667,7.127777
BNA1138,51.21686,6.94733
BNA1139,47.89061,7.61608
BNA1140,51.536513,14.382898
BNA1141,50.65803,6.81012
BNA1143,49.566954,6.592348
BNA1144,48.68232,9.67126
BNA1147,53.584985,9.911029
BNA1148,51.68039,7.74422
BNA1151,49.42158,8.67284
BNA1152,50.628507,6.479111
BNA1153,50.628568,6.451776
BNA1154,51.55728,7.16406
BNA1155,51.55728,7.16406
BNA1157,48.603156,10.582724
BNA1160,48.750317,11.412153
BNA1161,48.7645,11.49185
BNA1164,50.91517,6.36935
BNA1165,51.72967,6.35865
BNA1166,51.52242,6.57467
BNA1167,51.52242,6.57467
BNA1168,51.2976283,9.52410538
BNA1169,48.084026,10.864936
BNA1175,48.0612649,10.1284379
BNA1181,50.365855,7.58171
BNA1182,51.017899,6.964045
BNA1183,50.94308239,7.085239192
BNA1184,51.0003,6.94358
BNA1185,51.69784,11.7581
BNA1186a,51.38038,6.63732
BNA1186b,51.38038,6.63732
BNA1186c,51.38038,6.63732
BNA1186d,51.38038,6.63732
BNA1186e,51.38038,6.63732
BNA1187,51.98614,8.80732
BNA1189,48.558394,10.411764
BNA1190,51.45071,14.11215
BNA1191,47.71598,10.825785
BNA1192,47.692726,10.797592
BNA1193,52.026244,8.866597
BNA1196a,49.45308,8.43364
BNA1196b,49.453181,8.433592
BNA1197,49.48505,8.42622
BNA1198,51.18158,12.01965
BNA1199,50.02594,8.24183
BNA1200,49.53071,8.47088
BNA1209,48.546994,10.86507
BNA1210,48.2704497,10.9773463
BNA1212,48.062671,10.486643
BNA1213,48.44132,11.99233
BNA1214,52.521937,10.360381
BNA1216,50.087362,7.135809
BNA1217,48.6039132,12.3023425
BNA1219,48.622456,12.398037
BNA1220,48.3066864,11.858847
BNA1221,48.646423,10.879086
BNA1222,50.06533,8.76898
BNA1225,47.789499,11.055371
BNA1226,47.789499,11.055371
BNA1227,47.912537,10.61174
BNA1228,48.667862,12.660027
BNA1229,49.22822,7.59553
BNA1230,49.79434,10.1813
BNA1232,52.53505,12.36259
BNA1233,52.53505,12.36259
BNA1234,48.21062,10.904933
BNA1235,48.692383,10.897786
BNA1238,48.056351,12.185174
BNA1239,48.735932,11.020923
BNA1243,54.14465,12.14123
BNA1244,49.21387,6.83445
BNA1245,48.148375,10.867023
BNA1246,48.180229,10.8833102
BNA1247,48.237449,10.92718
BNA1248,47.80583,10.90202
BNA1248a,47.80811,10.90251
BNA1248b,47.80811,10.90251
BNA1249,47.80811,10.90251
BNA1250,47.803187,10.904254
BNA1251,47.8001993,10.9026434
BNA1254,49.30998,12.08795
BNA1255,53.083056,14.321443
BNA1256,53.08672,14.31935
BNA1260,48.697222,8.999167
BNA1261,53.61831,10.224397
BNA1262,51.86615,11.576296
BNA1263,47.99629724,11.48542787
BNA1264,50.6315,10.69866
BNA1265,48.00795,10.118537
BNA1267,48.515233,12.101041
BNA1269,49.728029,6.624451
BNA1271,50.81319,9.97752
BNA1273,47.554694,11.291366
BNA1274,48.6960722,12.7977619
BNA1275,49.555465,8.663798
BNA1276,49.555465,8.663798
BNA1279,50.83051,6.95936
BNA1280,50.83051,6.95936
BNA1284,49.66328,8.35894
BNA1285,52.41852,9.36815
BNA1286,50.63879437,10.68695146
BNA1287,49.951074,7.023166
BNA1289,51.3971,7.69674
BNA1291,50.43486,7.43211
BNA1292a,48.670061,10.150584
BNA1292b,48.670061,10.150584
BNA1293a,50.94564,6.66503
BNA1293b,50.94564,6.66503
BNA1293c,50.94563,6.66496
BNA1293d,50.94563,6.66496
BNA1294,53.485203,9.969562
BNA1295,48.40113,10.9356
BNA1315,48.00557217,7.842279817
BNA1316,51.22515,7.14223
BNA1327a,48.3591,11.7903
BNA1327b,48.3591,11.7903
BNA1328,47.79598,12.11927
BNA1329,51.05135,13.01661
BNA1330,53.78181,9.42577
BNA1331,51.39139,8.07304
BNA1332,51.46935,6.64358
BNA1333a,48.75081,9.1103
BNA1333b,48.75081,9.1103
BNA1333c,48.75081,9.1103
BNA1334,53.12099,8.734776
BNA1334a,53.12102,8.73458
BNA1334b,53.12102,8.73458
BNA1334c,53.12102,8.73458
BNA1334d,53.12102,8.73458
BNA1335a,53.40317,8.12821
BNA1335b,53.40317,8.12821
BNA1335c,53.40317,8.12821
BNA1336,51.17565,6.83805
BNA1337a,49.988218,9.155761
BNA1337b,49.988218,9.155761
BNA1337c,49.988218,9.155761
BNA1337d,49.988218,9.155761
BNA1337e,49.988218,9.155761
BNA1338,48.85906,13.00692
BNA1396,51.12697,13.715
BNA1397a,51.06948,6.84669
BNA1397b,51.06948,6.84669
BNA1397c,51.06948,6.84669
BNA1397d,51.06948,6.84669
BNA1397e,51.06948,6.84669
BNA1398,53.148966,12.379742
BNA1399,51.52462,6.8011
BNA1400a,51.04885,12.11038
BNA1400b,51.04885,12.11038
BNA1401a,51.0365,6.61332
BNA1401b,51.0365,6.61332
